id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
4d1dadbe685432646c16dc68a6be834bfb4add6e,21/01/2015,rent,PH,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.2796871939,-56.9880761938",-37.27968719,-56.98807619,1290,ARS,1289.88,74.67,60,45,1.2445,28.66666667,,3,,http://www.properati.com.ar/kj1g_alquiler-temporal_ph_villa-gesell,"Departamento tipo PH, de tres ambientes, cálido y luminoso a 3 cuadras de la playa y muelle.Cocina equipada con heladera con freezer, microondas, vajilla completa, cocina con  para cuatro personas con led y cable.Cuarto de baño completo con ducha.Dormitorio matrimonial.Dormitorio con dos camas de 1 plaza.Patio con parrilla, mesa, sillas y sombrilla.",Casa MEDANOS,https://thumbs4.properati.com/8/cVbHxMcaAspEVEEFK8XdvCJi1Jc=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/5/6/p-100556-200915062710-172857.jpeg
a3b2df522c3b09d34fa43502e239b806523bb61a,08/10/2014,rent,house,Loma Verde,|Argentina|Bs.As. G.B.A. Zona Norte|Escobar|Loma Verde|,Argentina,Bs.As. G.B.A. Zona Norte,3431266,"-34.3320310334,-58.841796071",-34.33203103,-58.84179607,20000,ARS,36708.83,2125.03,,,,,,,,http://www.properati.com.ar/izu2_alquiler_casa_loma-verde,"CODIGO: 2363-LV5 ubicado en: Escobar,Loma verde -  Publicado por: DEZORZI PROPIEDADES. El precio es de ARS 20000. Excelente casa quinta amoblada , a una cuadra y media de centro comercial y colectora oeste .Parada de combis a Capital Zona de casas quintas Sup lote: 2500 m2 Sup cubierta: 400 m2 4 dormitorios con cómodos placares , 1 dormitorio  en suite con vestidor, dos baños y toilette, Living, comedor  con salamandra Stromen Amplia cocina con comedor diario Parrilla interna con comedor Subsuelo  con anfiteatro, salón de juegos y bar Lavadero con baño  Dependencia de servicio Baulera Puertas ventanas con rejas de seguridad Dos entradas de acceso a la propiedad Entrada con portón para garaje  cubierto Parque con pileta de 8,50 m por 3,50 m, árboles frutales Quincho  cubierto  de 8,50m por 5 m, con parrilla, lavatorio y horno de barro Gas envasado, teléfono, internet Equipos de aire frio calor  . Publicado a través de Mapaprop","Casa quinta  amoblada en alquiler, Loma Verde, Escobar",https://thumbs4.properati.com/0/Fc2hsHMlZ6nSJx3sfzEcw8FA45Q=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2363/65287/477252.jpg
ab61e57826d49a1c7c07dd13945186a9e533719e,16/10/2014,rent,house,Don Torcuato,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Don Torcuato|,Argentina,Bs.As. G.B.A. Zona Norte,3435010,"-34.5013924,-58.6250305",-34.5013924,-58.6250305,5000,ARS,5948.47,344.35,,,,,,4,,http://www.properati.com.ar/j2z7_alquiler_casa_don-torcuato,"Casa  a ubicado sobre la calle Santa Fe entre Francia y España, a 1 cuadra de Plaza y Centro Asistencial de la Calle Arata, a 7 cuadras de Ruta 202, 5 cuadras de Est. FFCC. Vice Alte. Contiene, living-comedor, cocina, 2 habitaciones, patio trasero de 9 x 10 mts",ALQUILER PH DE 3 AMBIENTES- Don Torcuato-. Ambientes. Dormitorios,https://thumbs4.properati.com/7/e4Q61Q5XWkvK8SjbIrShqRRfq4I=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/5/0/p-93850-151014125145-921421.jpg
5ff1eeea41998b7b9f00e88bc1e72e2621336b6c,23/01/2015,rent,apartment,Don Torcuato,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Don Torcuato|,Argentina,Bs.As. G.B.A. Zona Norte,3435010,"-34.5026932,-58.6464157",-34.5026932,-58.6464157,3800,ARS,7187.22,416.06,,,,,,,,http://www.properati.com.ar/kkhg_alquiler_departamentos_don-torcuato,"CODIGO: 705-283 ubicado en: Avalos 95 -  Publicado por: JOHANNA FEDELE PROPIEDADES. El precio es de ARS 3800. Departamento en planta alta. Monoambiente amplio con posible division. Amueblado cuenta con placar, cocina, cama, heladera, ventiladores de techo, mesa y sillas, sillones. A 10 metros del ferrocarril Belgrano. Valor por mes $3800.- . Publicado a través de Mapaprop",Departamento en Don Torcuato. Amoblado ,https://thumbs4.properati.com/7/9IqP9hgwF1DrrYstdm7bYIxL-hw=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/705/72877/553761.jpg
4e3174bc75ed16f8873eadc98f65c4956c02f8ab,07/07/2014,rent,apartment,Don Torcuato,|Argentina|Bs.As. G.B.A. Zona Norte|Tigre|Don Torcuato|,Argentina,Bs.As. G.B.A. Zona Norte,3435010,"-34.5013924,-58.6250305",-34.5013924,-58.6250305,3650,ARS,4342.29,251.37,,50,,73,,2,,http://www.properati.com.ar/hdwr_alquiler_departamento_don-torcuato,"EXCELENTE DEPTO.  Excelente departamento a ubicado sobre la calle Santa Fe , a 1 cuadra de Plaza y Centro Asistencial , a 7 cuadras de Ruta 202, Est. FFCC. Vice.Ambiente super amplio y luminoso, baño completo. Unidad construida con los mejores materiales de construcción y excelentes terminaciones. ",Departamento . Ambientes. Dormitorio. 50 m2c,https://thumbs4.properati.com/2/O_ERiBwLrSDUl3DtCyk_owEfyiQ=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/8/8/p-83988-030714033751-924086.jpg
fa023078299de8973babe8d3723a76c56535307f,30/11/2014,rent,store,General Rodríguez,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|,Argentina,Bs.As. G.B.A. Zona Oeste,3433780,"-34.6039047,-58.9531403",-34.6039047,-58.9531403,10000,ARS,18501.33,1071.02,,80,,125,,,,http://www.properati.com.ar/jvi7_alquiler_local_general-rodriguez,CODIGO: 969-A008 ubicado en: Av. España -  Publicado por: BRAVI PROPIEDADES. El precio es de ARS 10000. Local con entrepiso En zona de salud en Gral. Rodríguez Apto para consultorio o estudio . Publicado a través de Mapaprop,"Alquiler ideal consultorio, estudio, inmobiliaria.en importante Avenida, a estrenar. ",https://thumbs4.properati.com/0/y0UmLQN8NFbLw9rFCSFRlYkR3Uc=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/969/70314/527434.jpg
405dfdc3bbaec282ae6cea25555e5afbd199b6ff,01/08/2014,rent,store,General Rodríguez,|Argentina|Bs.As. G.B.A. Zona Oeste|General Rodríguez|,Argentina,Bs.As. G.B.A. Zona Oeste,3433780,"-34.6077713528,-58.9527072513",-34.60777135,-58.95270725,7000,ARS,13285.99,769.11,30,30,25.637,233.3333333,,,,http://www.properati.com.ar/htm6_alquiler_local_general-rodriguez,CODIGO: 969-A02 ubicado en: CARLOS PELLEGRINI -  Publicado por: BRAVI PROPIEDADES. El precio es de ARS 7000. LOCAL CENTRICO SOBRE CALLE CARLOS PELLEGRINI CASI ESQ. PEDRO WHELAN (100  CENTRO) DESDE $ 7.000 . Publicado a través de Mapaprop,ALQUILER LOCAL CENTRICO (35 m2),https://thumbs4.properati.com/3/KlqR5gRJ0MX5JyuQFbai6esOhLc=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/969/62993/455914.jpg
ed68945205f45cc5358545cafd2883f158c0d5c0,11/01/2015,rent,apartment,Ranelagh,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Ranelagh|,Argentina,Bs.As. G.B.A. Zona Sur,3429604,"-34.7940237,-58.1958594",-34.7940237,-58.1958594,2200,ARS,3999.91,231.55,,,,,,1,,http://www.properati.com.ar/kein_alquiler_departamentos_ranelagh_calle-315_1200,"Departamento en Alquiler. Ubicación: Calle 315 N° 1266 entre 362 y 363, Ranelagh. Comodidades: 1 dormitorio, cocina-living-comedor y baño. No tiene gas. -  - INBER PROPIEDADES",DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/6/qha-_E3LVoXlYNJi28nH0IJxsec=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/INB/INB1249_2.jpg%3F1446082823
60f46e6693c15a3be1e82eb5439d911d88874bb6,02/12/2014,rent,house,Ranelagh,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Ranelagh|,Argentina,Bs.As. G.B.A. Zona Sur,3429604,,,,8300,ARS,16023.82,927.6,544,124,1.705147059,66.93548387,,3,,http://www.properati.com.ar/jxbl_alquiler_casa_ranelagh_calle-316_800," Chalet en Alquiler. Ubicación: Calle 316 N° 840 entre 358 y 359. Ranelagh. Comodidades: 2 dormitorios en planta alta y baño completo. En planta baja 1 dormitorio, living, cocina-comedor, baño, entrada para 4 autos, lavadero, patio y parrilla techada. Lote : 10 x 42.5 mts. Sup Cubierta 124 mts2. -  - INBER PROPIEDADES",CASA EN ALQUILER,https://thumbs4.properati.com/5/cJf0z-Dqv423c4rh-PhWPs3EAcQ=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/INB/INB1240_2.jpg
c91c4f19327d8d8ccff469e8642fa0876e312817,11/11/2014,rent,apartment,Ranelagh,|Argentina|Bs.As. G.B.A. Zona Sur|Berazategui|Ranelagh|,Argentina,Bs.As. G.B.A. Zona Sur,3429604,,,,1800,ARS,3441.59,199.23,,,,,,,,http://www.properati.com.ar/jjmn_alquiler_departamento_ranelagh," Departamento en Alquiler. Ubicación: Calle 366 A N° 1575, Ranelagh. Comodidades:  1 Dormitorio Amplio, cocina-comedor, baño, lavadero y patio compartido. -  - INBER PROPIEDADES",PH EN ALQUILER,https://thumbs4.properati.com/5/AAcdMHUVpjLsgetBzFxbK8ARO90=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/INB/INB1223_2.jpg
d80e531d4f0fe6c6e4c26309c761a262aa5321ba,07/11/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0077956,-57.5416357",-38.0077956,-57.5416357,3000,ARS,5693.84,329.61,,,,,,2,,http://www.properati.com.ar/jfrs_alquiler-temporal_departamento_mar-del-plata,"2 ambientes al contrafrente muy luminoso, living con cama marinera, dormitorio con cama matrimonial, cocina separada reciclada, baño completo reciclado, impecable estado, DirecTv.  Buen estado. Buena ubicación",2 Ambientes INVIERNO. 2 Ambientes. 1 Dormitorio. ,https://thumbs4.properati.com/3/Us7dNpv-2hCQ4XuondD96PSpYqQ=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/4/c/4c3d6a8181ee1df3003d8c781247a567.jpg
e8b720c0e66182f07b1ee04b1804cb691299d949,21/01/2015,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.9979588,-57.5498969",-37.9979588,-57.5498969,3600,ARS,6673.13,386.3,,,,,,,,http://www.properati.com.ar/kj3t_alquiler_departamentos_mar-del-plata,"DEPARTAMENTO DE 2 AMBIENTES AMPLIO, CUENTA CON LIVING TIPO COMEDOR, COCINA TIPO COMEDOR CHICA CON MESA PARA 2 PERSONAS, LUGAR PARA LAVARROPAS, DORMITORIO CON PLACARD, BAÑO COMPLETO CON BAÑERA, TODOS LOS CERRAMIENTOS SON DE ALUMINIO. LA PROPIEDAD SE ENTREGA RECIEN PINTADA. NO SE PERMITEN MASCOTAS. NOTA: SE PUEDE ALQUILAR AMOBLADO VALOR $3600 + 15% CADA 6 MESES + SEGURO + SERVICIOS DEPARTAMENTO DE 2 AMBIENTES AMPLIO, CUENTA CON LIVING TIPO COMEDOR, COCINA TIPO COMEDOR CHICA CON MESA PARA 2 PERSONAS, LUGAR PARA LAVARROPAS, DORMITORIO CON PLACARD, BAÑO COMPLETO CON BAÑERA, TODOS LOS CERRAMIENTOS SON DE ALUMINIO. LA PROPIEDAD SE ENTREGA RECIEN PINTADA. NO SE PERMITEN MASCOTAS. NOTA: SE PUEDE ALQUILAR AMOBLADO VALOR $3600 + 15% CADA 6 MESES + SEGURO + SERVICIOS",2 AMBIENTES. ,https://thumbs4.properati.com/0/O0HajvHHYXfKEGLLVl4nCMOesCk=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/4/8/p-101548-190115031651-512287.jpg
803f4ec0aa7938c3feefdda7b7b4609c1990e376,09/01/2015,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0183104,-57.5451212",-38.0183104,-57.5451212,1300,ARS,1735.91,100.49,70,,1.435571429,,,2,,http://www.properati.com.ar/kdg3_alquiler-temporal_departamentos_mar-del-plata,AMPLIO Y MODERNO DEPARTAMENTO A LA CALLE CON BALCON .IMPECABLE ESTADO . POR SEM O QUINCENA PARA EXQUISITOS.-,70 mts zona guemes con balcon a la calle . 2 Ambientes. 1 Dormitorio. 70 m2. ,https://thumbs4.properati.com/6/NbQeLhYN5VyOQCMLsx1R0HnSoto=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/6/8/p-100568-080115102619-938462.jpg
ad19866bf1e323294a61bda9c8edb6f9c9197b4f,07/11/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.9989884,-57.5478141",-37.9989884,-57.5478141,1500,ARS,1682.88,97.42,,,,,,4,,http://www.properati.com.ar/jfy5_alquiler-temporal_departamento_mar-del-plata,"EXCELENTE DPTO.  4 AMBIENTES CON DEPENDENCIA DE SERVICIO. AMPLIO LIVING COMEDOR CON BALCON, TRES DORMITORIOS CON MUY BUENOS PLACARDS, COCINA COMEDOR, DOS BAÑOS, DEP. SERVICIO CON OTRO BAÑO. POSIBILIDAD DE 6 A 8 PERSONAS.  EXCELENTE UBICACIONEXCELENTE DPTO. 4 AMBIENTES CON DEPENDENCIA DE SERVICIO. AMPLIO LIVING COMEDOR CON BALCON, TRES DORMITORIOS CON MUY BUENOS PLACARDS, COCINA COMEDOR, DOS BAÑOS, DEP. SERVICIO CON OTRO BAÑO. POSIBILIDAD DE 6 A 8 PERSONAS.  EXCELENTE UBICACION.ALQUILER TEMPORADA 2015 $ 1.500.- POR DIA.",TEMPORADA 2015 EXCELENTE 4 AMBIENTES 6/8 PAX. Ambientes. Dormitorios,"https://thumbs4.properati.com/8/5jBCtLVOojGrlNI_8SzyMRoQ2eI=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-37.9989884,-57.5478141&zoom=19&size=800x600&maptype=satellite&sensor=false"
bca6feaf65aa316bd7977631ca7b034dd9d8cc9d,15/07/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0034593,-57.5500761",-38.0034593,-57.5500761,5500,ARS,6591.6,381.58,43,,8.873953488,,,1,,http://www.properati.com.ar/hiwf_alquiler_departamento_mar-del-plata,"Departamento de un ambiente con pisos de cerámico y balcón  en alquiler de 43 m2, Cocina comedor amplia y baño completo con bañera. TODO A ESTRENAR.",Alquiler Departameno 1 ambiente a estrenar. Ambiente. 43 m2,https://thumbs4.properati.com/9/AsoJdGpsOCL_kxy_o3jK1U1GZ00=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/1/6/p-84716-150714125850-840891.jpg
25781238429ecfba674dabc85460cfc17316ee93,06/12/2014,rent,PH,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.987148,-57.5483864",-37.987148,-57.5483864,6000,ARS,11472.16,664.11,79,,8.406455696,,,3,,http://www.properati.com.ar/jyz9_alquiler-temporal_ph_mar-del-plata,"Esta conformado por patio con parrilla ,amplio  living con cocina integrada , 2 televisores con cable, 2 habitaciones, wifi. Apto hasta 5 personas.",PH EN LA PERLA A 2 CUADRAS DEL MAR. 3 Ambientes. 2 Dormitorios. 79 m2. ,https://thumbs4.properati.com/7/3Y17neFJx-HW5OsCubPuyiHx3H4=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/8/1/p-97581-261114055436-762836.jpg
e6109fb935cac39dff4154e91ed8557efc492e98,05/10/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0269462,-57.5339199",-38.0269462,-57.5339199,500,ARS,950.61,55.03,36,43,1.528611111,11.62790698,,2,,http://www.properati.com.ar/iyl9_alquiler-temporal_departamento_mar-del-plata,"DEPARTAMENTO,LATERAL,UBICADO(EN PLAYA GRANDE) EN  ARISTOBULO DEL VALLE ENTRE PRIMERA JUNTA Y SAAVEDRA, A 1 CUADRA DEL MAR,2 AMBIENTES ,COCINA,BAÑO COMPLETO, AMOBLADO  TV Sin CABLE , POSEE 1 CAMA MATRIMONIAL, FUTON DE 2 PLAZAS , 2 SILLONES CAMA. MICROONDAS, HELADERA NUEVA.  DEPARTAMENTO LATERAL,UBICADO EN ARISTOBULO DEL VALLE ENTRE PRIMERA JUNTA Y SAAVEDRA,A UNA CUADRA DEL MAR, 2 AMBIENTES , COCINA,BAÑO COMPLETO ,AMOBLADO  TV Sin CABLE  POSEE 1 CAMA MATRIMONIAL, FUTON DE 2 PLAZAS , 2 SILLONES CAMA. MICROONDAS, HELADERA NUEVA.   NO SE ACEPTAN GRUPOS DE JOVENES.     PRECIOS TEMPORADA 2015   2ºDICIEMBRE ........................$ 5400,00 $ 500,00 X DIA ( MINIMO 7 DIAS ) 1ºENERO................RESERVADO ......... 2ºENERO...............RESERVADO  ..... 1ºFEBRERO...........................$ 8.500,00 $ 650,00 X DIA ( MINIMO 7 DIAS ) 2ºFEBRERO............ALQUILADO..............................................  1ºMARZO.............................$5.400,00..... $ 500,00 X DIA ( MINIMO 7 DIAS ) SE RESERVA CON EL 30% DEL TOTAL DEL ALQUILER -CON EL INGRESO SE SOLICITA UN DEPOSITO EN GARANTIA DE $700 QUE SE DEVUELVE AL MOMENTO DE LA RETIRADA PREVIO CHEQUEO DE INVENTARIO. HORARIO DE ATENCIÓN  LUN A VIER DE 10HS A 16HS. SABADOS DE 9 A 13HS. 0223-451-3906 CEL 0223-15-694-6877 inmobiliaria@ fischerbauer@ FISCHER BAUER NEGOCIOS INMOBILIARIOS   ",DEPARTAMENTO 2 AMBIENTES MAR DEL PLATA PLAYA GRANDE TEMPORA 2015. 2 Ambientes. 1 Dormitorio. 36 m2. 43 m2c. ,https://thumbs4.properati.com/7/6itq_6MTnRr0lwChwxtUpzaTZ-o=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/4/2/p-73142-031014032148-793965.jpg
5508d97f565915f0b18137b65356a7f4607010ca,01/12/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0071661,-57.5474009",-38.0071661,-57.5474009,700,ARS,1287.46,74.53,35,,2.129428571,,,1,,http://www.properati.com.ar/jwjo_alquiler-temporal_departamento_mar-del-plata,"TEMPORADA VERANO 2015 MAR DEL PLATA. FALUCHO Y ENTRE RIOS, 7º PISO A LA CALLE CON AMPLIO BALCON. COCINA COMEDOR.CONSULTE PRECIO SEMANA-QUINCENA-MESTEMPORADA VERANO 2015 MAR DEL PLATA. FALUCHO Y ENTRE RIOS, 7º PISO A LA CALLE CON AMPLIO BALCON. COCINA COMEDOR.AMPLIO AMBIENTE CON DIVISION. CUATRO CAMAS DE UNA PLAZA. MICROONDAS. BAÑO COMPLETO. TV. ",DEPARTAMENTO 1 AMBIENTE ALQUILER TEMPORADA VERANO MAR DEL PLATA. 1 Ambiente. 35 m2. ,https://thumbs4.properati.com/2/KT91EyO2ScGL3OIABWtNKuF9sTg=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/5/5/p-45355-161113051215-379372.jpg
e7be5f6cfc15d3981e928015f725a57132e55031,08/10/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0033642,-57.5457277",-38.0033642,-57.5457277,800,ARS,1471.26,85.17,36,,2.365833333,,,2,,http://www.properati.com.ar/iziw_alquiler-temporal_departamento_mar-del-plata,"ALQUILER TEMPORADA VERANO 2015 MAR DEL PLATA. CORRIENTES Y MORENO, 4TO PISO CONTRAFRENTE. LCD CON DIRECTV.CONSULTE PRECIO SEMANA-QUINCENA-MESALQUILER TEMPORADA VERANO 2015 MAR DEL PLATA. CORRIENTES Y MORENO, 4TO PISO CONTRAFRENTE. LIVING COMEDOR CON DOS SOFA CAMAS DE UNA PLAZA. DORMITORIO CON CAMA DE DOS PLAZAS. COCINA SEPARADA. BAÑO COMPLETO. LCD CON DIRECTV. CONSULTENOS!!",2 AMBIENTES ALQUILER TEMPORADA VERANO MAR DEL PLATA. 2 Ambientes. 1 Dormitorio. 36 m2. ,https://thumbs4.properati.com/2/EIqI74nfnu-q_Nw9by8MOVWYljc=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/8/8/p-45488-190114061305-972179.jpg
b474a4200404186a238e9edfede782234246aee0,16/12/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0051404,-57.5513994",-38.0051404,-57.5513994,650,ARS,1161.71,67.25,40,40,1.68125,16.25,,2,,http://www.properati.com.ar/k11r_alquiler-temporal_departamentos_mar-del-plata,"Departamento 2 ambientes, amplio, cocina separada con lavadero, cuenta con dormitorio principal sommiers , cómodo placard, baño completo, living comedor sillón cama doble, servicio de cable y wiffi.Consultar valores por temporada. Disponible a partir del 10 de Enero.",Departamento 2 amb. Plaza Mitre $ 6500. 2 Ambientes. 1 Dormitorio. 40 m2. 40 m2c. ,https://thumbs4.properati.com/2/bdSu0NzVwUCylhFLB49eSJwY8EI=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/9/7/p-99197-151214055007-540925.jpg
4a7a57e888687a50543810eaa4ceaadcdb8a5014,30/08/2014,rent,house,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.9902382,-57.5536548",-37.9902382,-57.5536548,7000,ARS,12371.65,716.18,130,130,5.509076923,53.84615385,,4,,http://www.properati.com.ar/ibo3_alquiler_otro_mar-del-plata,"CHALET USO PROFESIONAL PERLA CENTROCHALET CONSTA DE  LIVING COMEDOR CON HOGAR. 2 DORMITORIOS AMPLIO CON PLACARES, BAÑO COMPLETO Y BAÑO AUXILIAR, GARAJE, HABITACION AMPLIA SOBRE EL GARAJE A LA CALLE, COCINA AMPLIA, PATIO.ALQUILER POR 36 MESES",Chalet 4 ambientes USO PROFESIONAL. 4 Ambientes. 3 Dormitorios. 130 m2. 130 m2c. ,https://thumbs4.properati.com/5/xwqixpk-Ud_3jhKa74SIAFNhlXI=/trim/198x0/smart/filters:strip_icc()/cdn.inmokey.com/properties/2/4/p-88824-290814063827-852492.jpg
2d76d0736b05e214f13c88710b44fc463ba40801,18/12/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0064947,-57.5441712",-38.0064947,-57.5441712,2100,ARS,2099.88,121.56,70,70,1.736571429,30,,3,,http://www.properati.com.ar/k1go_alquiler-temporal_departamentos_mar-del-plata,"PRECIO PUBLICADO ESTIMATIVO - CONSULTAR VALORES DE ACUERDO AL PERIODOTEMPORADA 2018DISPONIBLE DICIEMBRE - ENERO - FEBRERO - DESDE $2100 POR DIA*Departamento de 3 ambientes en 5to piso con balcón a la calle y vista plena al mar y la plaza Colon. Hermosa vista desde el living y la habitación. Ubicado sobre Avenida Colon al 2000 (frente a la plaza, a metros de la playa). Capacidad para 6 personas. Habitación principal con cama de 2 plazas, balcon saliente hacia la avenida Colon, amplio placard y televisor con canales de cable. La 2da habitación posee 2 camas de 1 plaza y amplio placard. Living grande con futon que se arma como cama de 2 plazas, televisor con canales de cable. Wi-fi internet en todo el departamento. Cocina amplia separada equipada completa con vajilla, heladera con freezer y microondas. Ventiladores.Espacio de lavadero con lavarropas automático y secarropas. Baño principal con bañera y mampara. Baño de servicio con ducha. Hermoso departamento para disfrutar del mar! ALQUILER UNICAMENTE A FAMILIAS - Totalmente equipado con frazadas y/o acolchados, no incluye ropa blanca (sabanas, toallas y fundas).",ALQUILER POR TEMPORADA 2018 - DEPARTAMENTO 3 AMB PARA 6 PERSONAS - MAR DEL PLATA ,https://thumbs4.properati.com/7/i99vVChRJiUjGAlWoLk-bLqoUN8=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/4/9/p-99349-191016023539-170368.jpg
